# time   dipole_moment
14485.1 160.626
14488.1 141.337
14491.2 121.973
14494.2 102.545
14497.3 83.0609
14500.3 63.5314
14503.4 43.9656
14506.4 24.3731
14509.5 4.76353
14512.5 -14.853
14515.6 -34.4665
14518.6 -54.0672
14521.7 -73.645
14524.7 -93.1899
14527.8 -112.691
14530.8 -132.139
14533.9 -151.522
14536.9 -170.829
14540 -190.051
14543 -209.177
14546.1 -228.195
14549.1 -247.094
14552.2 -265.864
14555.2 -284.494
14558.3 -302.973
14561.3 -321.291
14564.4 -339.437
14567.4 -357.401
14570.5 -375.174
14573.5 -392.745
14576.6 -410.106
14579.6 -427.247
14582.7 -444.16
14585.7 -460.836
14588.8 -477.268
14591.8 -493.449
14594.9 -509.37
14597.9 -525.024
14601 -540.406
14604 -555.508
14607.1 -570.324
14610.1 -584.847
14613.2 -599.07
14616.2 -612.989
14619.3 -626.595
14622.3 -639.884
14625.4 -652.848
14628.4 -665.482
14631.5 -677.778
14634.5 -689.732
14637.6 -701.337
14640.6 -712.587
14643.7 -723.476
14646.7 -733.999
14649.8 -744.151
14652.8 -753.927
14655.9 -763.323
14658.9 -772.333
14662 -780.955
14665 -789.184
14668.1 -797.018
14671.1 -804.452
14674.2 -811.485
14677.2 -818.114
14680.3 -824.336
14683.3 -830.149
14686.4 -835.551
14689.4 -840.541
14692.5 -845.115
14695.5 -849.272
14698.6 -853.011
14701.6 -856.33
14704.7 -859.227
14707.7 -861.702
14710.8 -863.752
14713.8 -865.378
14716.9 -866.577
14719.9 -867.35
14723 -867.696
14726 -867.616
14729.1 -867.109
14732.1 -866.176
14735.2 -864.818
14738.2 -863.035
14741.3 -860.83
14744.3 -858.202
14747.4 -855.155
14750.4 -851.689
14753.5 -847.807
14756.6 -843.51
14759.6 -838.802
14762.7 -833.685
14765.7 -828.161
14768.8 -822.233
14771.8 -815.905
14774.9 -809.178
14777.9 -802.056
14781 -794.544
14784 -786.643
14787.1 -778.359
14790.1 -769.695
14793.2 -760.655
14796.2 -751.245
14799.3 -741.467
14802.3 -731.327
14805.4 -720.831
14808.4 -709.982
14811.5 -698.787
14814.5 -687.25
14817.6 -675.378
14820.3 -664.542
14823 -653.449
14825.7 -642.103
14828.5 -630.007
14831.4 -617.646
14834.2 -605.026
14837 -592.15
14839.8 -579.026
14842.7 -565.659
14845.5 -552.053
14848.3 -538.216
14851.2 -524.153
14854 -509.869
14856.8 -495.372
14859.6 -480.666
14862.5 -465.759
14865.3 -450.657
14868.1 -435.366
14871 -419.893
14873.8 -404.243
14876.6 -388.425
14879.5 -372.444
14882.3 -356.308
14885.1 -340.023
14887.9 -323.596
14890.8 -307.033
14893.6 -290.343
14896.4 -273.532
14899.3 -256.607
14902.1 -239.575
14904.9 -222.445
14907.7 -205.222
14910.6 -187.915
14913.4 -170.53
14916.2 -153.076
14919.1 -135.559
14921.9 -117.988
14924.7 -100.369
14927.6 -82.7096
14930.4 -65.0184
14933.2 -47.3023
14936 -29.5688
14938.9 -11.8256
14941.7 5.91984
14944.5 23.6597
14947.4 41.3865
14950.2 59.0926
14953 76.7704
14955.8 94.4123
14958.7 112.011
14961.5 129.558
14964.3 147.047
14967.2 164.47
14970 181.82
14972.8 199.089
14975.6 216.27
14978.5 233.356
14981.3 250.339
14984.1 267.213
14987 283.971
14989.8 300.605
14992.6 317.109
14995.5 333.476
14998.3 349.698
15001.1 365.769
15003.9 381.683
15006.8 397.433
15009.6 413.011
15012.4 428.411
15015.3 443.627
15018.1 458.651
15020.9 473.478
15023.7 488.1
15026.6 502.51
15029.4 516.703
15032.2 530.672
15035.1 544.409
15037.9 557.909
15040.7 571.166
15043.6 584.171
15046.4 596.92
15049.2 609.406
15052 621.624
15054.9 633.566
15057.7 645.228
15060.5 656.603
15063.4 667.687
15066.2 678.474
15069 688.959
15071.8 699.138
15074.7 709.006
15077.5 718.559
15080.3 727.794
15083.2 736.706
15086 745.293
15088.8 753.551
15091.6 761.477
15094.5 769.069
15097.3 776.324
15100.1 783.24
15103 789.815
15105.8 796.046
15108.6 801.933
15111.5 807.472
15114.3 812.663
15117.1 817.503
15119.9 821.991
15122.8 826.125
15125.6 829.904
15128.4 833.326
15131.3 836.39
15134.1 839.094
15136.9 841.437
15139.7 843.419
15142.6 845.038
15145.4 846.293
15148.2 847.184
15151.1 847.71
15153.9 847.871
15156.7 847.667
15159.6 847.099
15162.4 846.166
15165.2 844.87
15168 843.211
15170.9 841.19
15173.7 838.809
15176.5 836.07
15179.4 832.972
15182.2 829.52
15185 825.714
15187.8 821.556
15190.7 817.048
15193.5 812.193
15196.3 806.994
15199.2 801.451
15202 795.569
15204.8 789.348
15207.6 782.793
15210.5 775.905
15213.3 768.688
15216.1 761.144
15219 753.277
15221.8 745.089
15224.6 736.585
15227.5 727.767
15230.3 718.64
15233.1 709.208
15235.9 699.473
15238.8 689.441
15241.6 679.117
15244.4 668.504
15247.3 657.607
15250.1 646.431
15252.9 634.981
15255.7 623.262
15258.6 611.279
15261.4 599.038
15264.2 586.543
15267.1 573.8
15269.9 560.815
15272.7 547.593
15275.7 533.64
15278.6 519.445
15281.5 505.014
15284.5 490.354
15287.4 475.472
15290.3 460.375
15293.3 445.071
15296.2 429.565
15299.1 413.865
15302.1 397.979
15305 381.915
15307.9 365.679
15310.9 349.28
15313.8 332.725
15316.7 316.022
15319.7 299.179
15322.6 282.204
15325.5 265.104
15328.5 247.888
15331.4 230.563
15334.3 213.138
15337.4 194.895
15340.4 176.56
15343.5 158.144
15346.5 139.656
15349.6 121.104
15352.7 102.5
15355.7 83.8518
15358.8 65.1689
15361.8 46.4613
15364.9 27.7384
15367.9 9.00981
15371 -9.71506
15374 -28.4268
15377.1 -47.1159
15380.1 -65.7728
15383.2 -84.3879
15386.3 -102.952
15389.3 -121.456
15392.4 -139.891
15395.4 -158.247
15398.5 -176.515
15401.5 -194.685
15404.6 -212.75
15407.6 -230.7
15410.7 -248.526
15413.8 -266.219
15416.8 -283.77
15419.9 -301.172
15422.9 -318.414
15426 -335.49
15429 -352.389
15432.1 -369.105
15435.1 -385.628
15438.2 -401.951
15441.2 -418.065
15444.3 -433.963
15447.4 -449.637
15450.4 -465.078
15453.5 -480.281
15456.5 -495.236
15459.6 -509.938
15462.6 -524.378
15465.7 -538.55
15468.7 -552.447
15471.8 -566.063
15474.8 -579.391
15477.9 -592.425
15481 -605.159
15483.7 -616.303
15486.4 -627.199
15489.2 -637.84
15492 -648.777
15494.9 -659.424
15497.8 -669.775
15500.7 -679.826
15503.6 -689.574
15506.5 -699.015
15509.3 -708.142
15512.2 -716.954
15515.1 -725.446
15518 -733.614
15520.9 -741.455
15523.8 -748.965
15526.7 -756.139
15529.5 -762.976
15532.4 -769.472
15535.3 -775.623
15538.2 -781.426
15541.1 -786.878
15544 -791.977
15546.8 -796.719
15549.7 -801.103
15552.6 -805.125
15555.5 -808.783
15558.4 -812.075
15561.3 -814.999
15564.1 -817.553
15567 -819.737
15569.9 -821.548
15572.8 -822.985
15575.7 -824.048
15578.6 -824.737
15581.4 -825.051
15584.3 -824.989
15587.2 -824.554
15590.1 -823.744
15593 -822.56
15595.9 -821.005
15598.7 -819.079
15601.6 -816.783
15604.5 -814.119
15607.4 -811.09
15610.3 -807.695
15613.2 -803.939
15616 -799.822
15618.9 -795.348
15621.8 -790.517
15624.7 -785.333
15627.6 -779.798
15630.5 -773.914
15633.3 -767.684
15636.2 -761.111
15639.1 -754.196
15642 -746.944
15644.9 -739.356
15647.8 -731.437
15650.6 -723.189
15653.5 -714.615
15656.4 -705.721
15659.3 -696.508
15662.2 -686.982
15665.1 -677.148
15667.9 -667.008
15670.8 -656.568
15673.7 -645.834
15676.6 -634.809
15679.5 -623.499
15682.4 -611.91
15685.2 -600.048
15688.1 -587.917
15691 -575.523
15693.9 -562.872
15696.8 -549.971
15699.7 -536.824
15702.5 -523.439
15705.4 -509.82
15708.3 -495.975
15711.2 -481.909
15714.1 -467.629
15717 -453.141
15719.8 -438.452
15722.7 -423.567
15725.6 -408.495
15728.5 -393.242
15731.4 -377.814
15734.3 -362.22
15737.1 -346.467
15740 -330.56
15742.9 -314.509
15745.8 -298.32
15748.7 -282.001
15751.6 -265.561
15754.4 -249.005
15757.3 -232.342
15760.2 -215.581
15763.1 -198.727
15766 -181.79
15768.9 -164.777
15771.7 -147.696
15774.6 -130.553
15777.5 -113.358
15780.4 -96.1187
15783.3 -78.842
15786.2 -61.536
15789 -44.2087
15791.9 -26.8684
15794.8 -9.5231
15797.7 7.81908
15800.6 25.1503
15803.5 42.4627
15806.3 59.7479
15809.2 76.9979
15812.1 94.2046
15815 111.36
15817.9 128.457
15820.8 145.488
15823.7 162.444
15826.5 179.318
15829.4 196.102
15832.3 212.789
15835.2 229.371
15838.1 245.842
15841 262.193
15843.8 278.417
15846.7 294.507
15849.6 310.456
15852.5 326.257
15855.4 341.903
15858.3 357.385
15861.1 372.698
15864 387.835
15866.9 402.789
15869.8 417.553
15872.7 432.12
15875.6 446.485
15878.4 460.64
15881.3 474.58
15884.2 488.298
15887.1 501.79
15890 515.048
15892.9 528.066
15895.7 540.841
15898.6 553.365
15901.5 565.635
15904.4 577.643
15907.3 589.386
15910.2 600.858
15913 612.054
15915.9 622.97
15918.8 633.601
15921.7 643.943
15924.6 653.99
15927.5 663.739
15930.3 673.185
15933.2 682.324
15936.1 691.154
15939 699.669
15941.9 707.867
15944.8 715.744
15947.6 723.297
15950.5 730.522
15953.4 737.418
15956.3 743.981
15959.2 750.208
15962.1 756.099
15964.9 761.649
15967.8 766.858
15970.7 771.723
15973.6 776.243
15976.5 780.415
15979.4 784.24
15982.2 787.714
15985.1 790.838
15988 793.61
15990.9 796.029
15993.8 798.093
15996.7 799.804
15999.5 801.159
16002.4 802.159
16005.3 802.803
16008.2 803.09
16011.1 803.021
16014 802.595
16016.8 801.813
16019.7 800.674
16022.6 799.179
16025.6 797.259
16028.6 794.959
16031.6 792.279
16034.5 789.221
16037.5 785.786
16040.5 781.973
16043.5 777.785
16046.5 773.223
16049.5 768.289
16052.4 762.984
16055.4 757.31
16058.4 751.269
16061.4 744.863
16064.4 738.095
16067.3 730.968
16070.3 723.484
16073.3 715.646
16076.3 707.459
16079.3 698.925
16082.3 690.049
16085.2 680.834
16088.2 671.286
16091.2 661.408
16094.2 651.207
16097.2 640.687
16100.1 629.853
16103.1 618.712
16106.1 607.268
16109.1 595.529
16112.1 583.5
16115.1 571.187
16118 558.596
16121 545.734
16124 532.607
16127 519.222
16130 505.585
16133 491.702
16135.9 477.58
16138.9 463.226
16141.9 448.646
16144.9 433.848
16147.9 418.838
16150.8 403.624
16153.8 388.213
16156.8 372.611
16159.8 356.828
16162.8 340.871
16165.8 324.747
16168.7 308.466
16171.7 292.034
16174.7 275.462
16177.7 258.756
16180.8 241.213
16183.9 223.545
16187 205.761
16190.1 187.872
16193.2 169.886
16196.3 151.814
16199.4 133.665
16202.5 115.45
16205.7 97.1768
16208.8 78.8566
16211.9 60.4987
16215 42.1128
16218.1 23.709
16221.2 5.29716
16224.3 -13.1129
16227.4 -31.5113
16230.5 -49.8879
16233.6 -68.2325
16236.7 -86.5351
16239.8 -104.786
16243 -122.974
16246.1 -141.091
16249.2 -159.126
16252.3 -177.069
16255.4 -194.911
16258.5 -212.643
16261.6 -230.254
16264.7 -247.736
16267.8 -265.079
16270.9 -282.274
16274 -299.313
16277.1 -316.186
16280.2 -332.884
16283.5 -350.015
16286.7 -366.939
16289.9 -383.646
16293.1 -400.126
16296.4 -416.372
16299.6 -432.372
16302.8 -448.118
16306 -463.601
16309.3 -478.812
16312.5 -493.743
16315.7 -508.385
16318.9 -522.73
16322.2 -536.77
16325.4 -550.497
16328.6 -563.905
16331.8 -576.986
16335.1 -589.732
16338.3 -602.137
16341.5 -614.195
16344.7 -625.898
16348 -637.24
16351.2 -648.216
16354.4 -658.818
16357.6 -669.042
16360.9 -678.881
16364.1 -688.331
16367.3 -697.386
16370.5 -706.042
16373.8 -714.293
16377 -722.135
16380.2 -729.565
16383.4 -736.579
16386.7 -743.173
16389.9 -749.344
16393.1 -755.088
16396.3 -760.404
16399.6 -765.289
16402.8 -769.74
16406 -773.755
16409.2 -777.333
16412.5 -780.471
16415.7 -783.169
16418.9 -785.424
16422.1 -787.236
16425.4 -788.604
16428.6 -789.527
16431.8 -790.004
16435 -790.036
16438.2 -789.623
16441.5 -788.765
16444.7 -787.462
16447.9 -785.716
16451.1 -783.528
16454.4 -780.899
16457.6 -777.832
16460.8 -774.327
16464 -770.389
16467.3 -766.019
16470.5 -761.22
16473.7 -755.995
16476.9 -750.348
16480.2 -744.281
16483.4 -737.8
16486.6 -730.907
16489.8 -723.606
16493.1 -715.903
16496.3 -707.801
16499.5 -699.304
16502.7 -690.419
16506 -681.148
16509.2 -671.498
16512.4 -661.474
16515.6 -651.08
16518.9 -640.322
16522.1 -629.207
16525.3 -617.738
16528.5 -605.923
16531.8 -593.766
16535 -581.274
16538.2 -568.454
16541.4 -555.31
16544.7 -541.85
16547.9 -528.079
16551.1 -514.006
16554.3 -499.636
16557.6 -484.977
16560.8 -470.036
16564 -454.822
16567.2 -439.342
16570.5 -423.604
16573.7 -407.617
16576.9 -391.391
16580.1 -374.933
16583.4 -358.255
16586.6 -341.366
16589.8 -324.275
16593 -306.994
16596.2 -289.532
16599.5 -271.901
16602.7 -254.11
16605.9 -236.171
16609.1 -218.094
16612.4 -199.891
16615.6 -181.572
16618.8 -163.148
16622 -144.63
16625.3 -126.028
16628.5 -107.353
16631.7 -88.6151
16634.9 -69.8259
16638.2 -50.9955
16641.4 -32.1348
16644.6 -13.2543
16647.8 5.63523
16651.1 24.5229
16654.3 43.3975
16657.5 62.2482
16660.7 81.0636
16664 99.8328
16667.2 118.544
16670.4 137.187
16673.6 155.75
16676.9 174.221
16680.1 192.591
16683.3 210.847
16686.5 228.98
16689.8 246.978
16693 264.831
16696.2 282.53
16699.4 300.064
16702.7 317.422
16705.9 334.596
16709.1 351.576
16712.3 368.351
16715.6 384.912
16718.8 401.251
16722 417.356
16725.2 433.22
16728.5 448.833
16731.7 464.186
16734.9 479.27
16738.1 494.077
16741.4 508.597
16744.6 522.822
16747.8 536.745
16751 550.358
16754.3 563.652
16757.5 576.621
16760.7 589.257
16763.9 601.553
16767.1 613.502
16770.4 625.098
16773.6 636.335
16776.8 647.205
16780 657.705
16783.3 667.826
16786.5 677.565
16789.7 686.916
16792.9 695.872
16796.2 704.431
16799.4 712.586
16802.6 720.333
16805.8 727.668
16809.1 734.587
16812.3 741.087
16815.5 747.164
16818.7 752.814
16822 758.035
16825.2 762.824
16828.4 767.178
16831.6 771.096
16834.9 774.576
16838.1 777.615
16841.3 780.212
16844.5 782.367
16847.8 784.077
16851 785.342
16854.2 786.161
16857.4 786.534
16860.7 786.461
16863.9 785.941
16867.1 784.975
16870.3 783.563
16873.6 781.707
16876.8 779.407
16880 776.664
16883.2 773.481
16886.5 769.858
16889.7 765.799
16892.9 761.305
16896.1 756.38
16899.4 751.025
16902.6 745.246
16905.8 739.044
16909 732.423
16912.3 725.388
16915.5 717.942
16918.7 710.09
16921.9 701.836
16925.1 693.184
16928.4 684.14
16931.6 674.708
16934.8 664.894
16938 654.703
16941.3 644.141
16944.5 633.214
16947.7 621.927
16950.9 610.287
16954.2 598.302
16957.4 585.977
16960.6 573.321
16963.8 560.339
16967.1 547.04
16970.3 533.432
16973.5 519.523
16976.7 505.32
16980 490.833
16983.3 475.445
16986.7 459.768
16990 443.81
16993.4 427.581
16996.8 411.091
17000.1 394.351
17003.5 377.37
17006.8 360.16
17010.2 342.729
17013.6 325.089
17016.9 307.251
17020.3 289.224
17023.6 271.02
17027 252.648
17030.4 234.12
17033.7 215.446
17037.1 196.637
17040.4 177.703
17043.8 158.655
17047.2 139.503
17050.5 120.259
17053.9 100.933
17057.2 81.5365
17060.6 62.0808
17063.9 42.5779
17067.3 23.0395
17070.7 3.47746
17074 -16.0959
17077.4 -35.6676
17080.7 -55.2249
17084.1 -74.7551
17087.5 -94.2455
17090.8 -113.683
17094.2 -133.055
17097.5 -152.348
17100.9 -171.549
17104.3 -190.647
17107.6 -209.629
17111 -228.482
17114.3 -247.194
17117.7 -265.755
17121.1 -284.153
17124.4 -302.375
17127.8 -320.411
17131.1 -338.25
17134.5 -355.881
17137.9 -373.293
17141.2 -390.476
17144.6 -407.419
17147.9 -424.112
17151.3 -440.545
17154.6 -456.706
17158 -472.586
17161.4 -488.175
17164.7 -503.463
17168.1 -518.441
17171.4 -533.098
17174.8 -547.425
17178.2 -561.414
17181.5 -575.055
17184.9 -588.341
17188.2 -601.262
17191.6 -613.811
17195 -625.98
17198.3 -637.762
17201.7 -649.15
17205 -660.137
17208.4 -670.715
17211.8 -680.88
17215.1 -690.624
17218.5 -699.942
17221.8 -708.828
17225.2 -717.277
17228.6 -725.284
17231.6 -732.102
17234.6 -738.554
17237.6 -744.639
17240.6 -750.353
17243.7 -755.693
17246.7 -760.658
17249.7 -765.244
17252.7 -769.45
17255.7 -773.272
17258.8 -776.71
17261.8 -779.762
17264.8 -782.426
17267.8 -784.701
17270.8 -786.585
17273.9 -788.078
17276.9 -789.179
17279.9 -789.887
17282.9 -790.202
17285.9 -790.124
17289 -789.653
17292 -788.788
17295 -787.53
17298 -785.881
17301 -783.839
17304.1 -781.408
17307.1 -778.587
17310.1 -775.378
17313.1 -771.782
17316.1 -767.802
17319.2 -763.438
17322.2 -758.695
17325.2 -753.572
17328.2 -748.074
17331.2 -742.202
17334.3 -735.96
17337.3 -729.351
17340.3 -722.377
17343.3 -715.042
17346.3 -707.349
17349.4 -699.303
17352.4 -690.906
17355.4 -682.164
17358.4 -673.08
17361.4 -663.658
17364.5 -653.904
17367.5 -643.821
17370.5 -633.416
17373.5 -622.692
17376.5 -611.654
17379.7 -599.882
17382.8 -587.785
17385.9 -575.37
17389.1 -562.643
17392.2 -549.61
17395.3 -536.279
17398.5 -522.657
17401.6 -508.752
17404.7 -494.569
17407.9 -480.118
17411 -465.406
17414.1 -450.441
17417.3 -435.231
17420.4 -419.784
17423.5 -404.109
17426.7 -388.214
17429.8 -372.109
17432.9 -355.801
17436.1 -339.3
17439.2 -322.615
17442.3 -305.754
17445.5 -288.728
17448.6 -271.546
17451.7 -254.216
17454.8 -236.749
17458 -219.154
17461.1 -201.442
17464.2 -183.621
17467.4 -165.701
17470.5 -147.693
17473.6 -129.607
17476.8 -111.452
17479.9 -93.2378
17483 -74.9752
17486.2 -56.6738
17489.3 -38.3435
17492.4 -19.9941
17495.6 -1.6354
17498.7 16.7229
17501.8 35.0711
17505 53.3993
17508.1 71.698
17511.2 89.9576
17514.4 108.169
17517.5 126.322
17520.6 144.407
17523.8 162.415
17526.9 180.337
17530 198.164
17533.2 215.886
17536.3 233.495
17539.4 250.981
17542.6 268.337
17545.7 285.554
17548.8 302.622
17552 319.533
17555.1 336.279
17558.2 352.851
17561.4 369.241
17564.5 385.44
17567.6 401.438
17570.7 417.228
17573.9 432.8
17577 448.147
17580.1 463.259
17583.3 478.128
17586.4 492.744
17589.5 507.102
17592.7 521.191
17595.8 535.004
17598.9 548.533
17602.1 561.771
17605.2 574.711
17608.3 587.346
17611.5 599.668
17614.6 611.671
17617.7 623.349
17620.9 634.696
17624 645.705
17627.1 656.371
17630.3 666.688
17633.4 676.651
17636.5 686.255
17639.7 695.494
17642.8 704.365
17645.9 712.861
17649.1 720.98
17652.2 728.717
17655.3 736.067
17658.5 743.028
17661.6 749.595
17664.7 755.765
17667.9 761.535
17671 766.901
17674.1 771.861
17677.2 776.412
17680.4 780.551
17683.5 784.277
17686.6 787.586
17689.8 790.478
17692.9 792.95
17696 795.001
17699.2 796.63
17702.3 797.835
17705.4 798.616
17708.6 798.972
17711.7 798.903
17714.8 798.408
17718 797.487
17721.1 796.142
17724.2 794.372
17727.4 792.179
17730.5 789.563
17733.6 786.526
17736.8 783.069
17739.9 779.194
17743 774.904
17746.2 770.2
17749.3 765.085
17752.4 759.561
17755.6 753.631
17758.7 747.298
17761.8 740.566
17765 733.437
17768.1 725.915
17771.2 718.004
17774.4 709.707
17777.5 701.028
17780.6 691.973
17783.8 682.545
17786.9 672.748
17790 662.589
17793.1 652.071
17796.3 641.201
17799.4 629.984
17802.5 618.425
17805.7 606.531
17808.8 594.308
17811.9 581.762
17815.1 568.9
17818.2 555.729
17821.3 542.255
17824.5 528.487
17827.6 514.43
17830.7 500.092
17833.9 485.481
17837 470.605
17840.1 455.471
17843.3 440.087
17846.4 424.461
17849.5 408.603
17852.7 392.519
17855.8 376.219
17858.9 359.712
17862.1 343.006
17865.2 326.11
17868.3 309.035
17871.5 291.788
17874.6 274.38
17877.7 256.819
17880.9 239.116
17884 221.281
17887.1 203.322
17890.3 185.25
17893.4 167.074
17896.5 148.805
17899.6 130.451
17902.8 112.024
17905.9 93.5327
17909 74.9872
17912.2 56.3977
17915.3 37.7745
17918.4 19.1278
17921.6 0.467491
17924.7 -18.196
17927.8 -36.8522
17931 -55.4908
17934.1 -74.1015
17937.2 -92.6742
17940.4 -111.199
17943.5 -129.664
17946.6 -148.061
17949.8 -166.379
17952.9 -184.607
17956 -202.737
17959.2 -220.758
17962.3 -238.66
17965.4 -256.433
17968.6 -274.068
17971.7 -291.555
17974.8 -308.885
17978 -326.049
17981.1 -343.036
17984.2 -359.84
17987.4 -376.449
17990.5 -392.857
17993.6 -409.054
17996.8 -425.031
17999.9 -440.781
18003 -456.296
18006.2 -471.566
18009.3 -486.585
18012.4 -501.344
18015.5 -515.835
18018.7 -530.053
18021.8 -543.988
18024.9 -557.634
18028.1 -570.984
18031.2 -584.032
18034.3 -596.771
18037.5 -609.194
18040.6 -621.297
18043.7 -633.072
18046.9 -644.515
18050 -655.619
18053.1 -666.38
18056.3 -676.792
18059.4 -686.85
18062.5 -696.549
18065.7 -705.883
18068.8 -714.849
18071.9 -723.441
18075.1 -731.654
18078.2 -739.485
18081.3 -746.928
18084.5 -753.981
18087.6 -760.637
18090.7 -766.895
18093.9 -772.751
18097 -778.2
18100.1 -783.241
18103.3 -787.871
18106.4 -792.086
18109.5 -795.885
18112.7 -799.265
18115.8 -802.225
18118.9 -804.762
18122.1 -806.875
18125.2 -808.563
18128.3 -809.824
18131.4 -810.659
18134.6 -811.065
18137.7 -811.043
18140.8 -810.592
18144 -809.714
18147.1 -808.407
18150.2 -806.673
18153.4 -804.512
18156.5 -801.927
18159.6 -798.917
18162.8 -795.485
18165.9 -791.632
18169 -787.36
18172.2 -782.672
18175.3 -777.57
18178.4 -772.056
18181.6 -766.133
18184.7 -759.805
18187.8 -753.073
18191 -745.942
18194.1 -738.414
18197.2 -730.493
18200.4 -722.184
18203.5 -713.489
18206.6 -704.413
18209.8 -694.961
18212.9 -685.136
18216 -674.944
18219.2 -664.389
18222.3 -653.476
18225.4 -642.212
18228.6 -630.602
18231.7 -618.651
18234.8 -606.366
18237.9 -593.753
18241.1 -580.819
18244.2 -567.57
18247.3 -554.014
18250.5 -540.158
18253.6 -526.009
18256.7 -511.575
18259.9 -496.862
18263 -481.88
18266.1 -466.635
18269.3 -451.136
18272.4 -435.39
18275.5 -419.406
18278.7 -403.192
18281.8 -386.757
18284.9 -370.109
18288.1 -353.257
18291.2 -336.209
18294.3 -318.975
18297.5 -301.565
18300.6 -283.986
18303.7 -266.25
18306.9 -248.364
18310 -230.341
18313.1 -212.188
18316.3 -193.916
18319.4 -175.535
18322.5 -157.055
18325.7 -138.486
18328.8 -119.838
18331.9 -101.12
18335.1 -82.3436
18338.2 -63.5179
18341.3 -44.6532
18344.5 -25.7596
18347.6 -6.84707
18350.7 12.0743
18353.8 30.9941
18357 49.902
18360.1 68.7877
18363.2 87.641
18366.4 106.452
18369.5 125.209
18372.6 143.903
18375.8 162.522
18378.9 181.058
18382 199.499
18385.2 217.837
18388.3 236.06
18391.4 254.158
18394.6 272.124
18397.7 289.946
18400.8 307.616
18404 325.124
18407.1 342.461
18410.2 359.617
18413.4 376.584
18416.5 393.352
18419.6 409.913
18422.8 426.257
18425.9 442.375
18429 458.259
18432.2 473.901
18435.3 489.292
18438.4 504.423
18441.6 519.286
18444.7 533.873
18447.8 548.177
18451 562.19
18454.1 575.905
18457.2 589.314
18460.4 602.409
18463.5 615.186
18466.6 627.636
18469.7 639.753
18472.9 651.531
18476 662.964
18479.1 674.046
18482.3 684.771
18485.4 695.133
18488.5 705.127
18491.7 714.749
18494.8 723.992
18497.9 732.852
18501.1 741.326
18504.2 749.407
18507.3 757.092
18510.5 764.378
18513.6 771.26
18516.7 777.734
18519.9 783.799
18523 789.451
18526.1 794.686
18529.3 799.504
18532.4 803.9
18535.5 807.875
18538.7 811.425
18541.8 814.55
18544.9 817.247
18548.1 819.517
18551.2 821.358
18554.3 822.77
18557.5 823.751
18560.6 824.302
18563.7 824.423
18566.9 824.113
18570 823.372
18573.1 822.201
18576.2 820.601
18579.4 818.571
18582.5 816.114
18585.6 813.23
18588.8 809.92
18591.9 806.186
18595 802.029
18598.2 797.452
18601.3 792.457
18604.4 787.046
18607.6 781.222
18610.7 774.987
18613.5 769.099
18616.3 762.891
18619.1 756.365
18622 749.216
18624.9 741.726
18627.8 733.898
18630.7 725.735
18633.6 717.241
18636.5 708.418
18639.4 699.27
18642.3 689.802
18645.2 680.017
18648.1 669.919
18651.1 659.514
18654 648.804
18656.9 637.795
18659.8 626.492
18662.7 614.9
18665.6 603.024
18668.5 590.869
18671.4 578.441
18674.3 565.746
18677.2 552.79
18680.1 539.578
18683 526.116
18686 512.41
18688.9 498.467
18691.8 484.293
18694.7 469.894
18697.6 455.277
18700.5 440.448
18703.4 425.413
18706.3 410.18
18709.2 394.754
18712.1 379.144
18715 363.356
18717.9 347.396
18720.9 331.273
18723.8 314.993
18726.7 298.563
18729.6 281.992
18732.5 265.287
18735.4 248.455
18738.3 231.505
18741.2 214.443
18744.1 197.28
18747 180.022
18749.9 162.677
18752.8 145.253
18755.8 127.76
18758.7 110.204
18761.6 92.5949
18764.5 74.9398
18767.4 57.247
18770.3 39.5245
18773.2 21.7806
18776.1 4.02364
18779 -13.7385
18781.9 -31.4978
18784.8 -49.2462
18787.7 -66.9755
18790.6 -84.6772
18793.6 -102.343
18796.5 -119.965
18799.4 -137.536
18802.3 -155.046
18805.2 -172.487
18808.1 -189.851
18811 -207.13
18813.9 -224.316
18816.8 -241.402
18819.7 -258.378
18822.6 -275.237
18825.5 -291.971
18828.5 -308.573
18831.4 -325.035
18834.3 -341.35
18837.2 -357.511
18840.1 -373.51
18843 -389.339
18845.9 -404.993
18848.8 -420.463
18851.7 -435.743
18854.6 -450.825
18857.5 -465.703
18860.4 -480.37
18863.4 -494.819
18866.3 -509.043
18869.2 -523.036
18872.1 -536.792
18875 -550.303
18877.9 -563.564
18880.9 -577.044
18883.9 -590.242
18886.9 -603.152
18890 -615.767
18893 -628.081
18896 -640.089
18899 -651.785
18902 -663.164
18905 -674.219
18908.1 -684.947
18911.1 -695.341
18914.1 -705.396
18917.1 -715.109
18920.1 -724.473
18923.1 -733.485
18926.1 -742.139
18929.2 -750.433
18932.2 -758.361
18935.2 -765.92
18938.2 -773.106
18941.2 -779.915
18944.2 -786.345
18947.3 -792.393
18950.3 -798.054
18953.3 -803.328
18956.3 -808.212
18959.3 -812.702
18962.3 -816.798
18965.4 -820.497
18968.4 -823.798
18971.4 -826.699
18974.4 -829.199
18977.4 -831.296
18980.4 -832.989
18983.4 -834.277
18986.5 -835.16
18989.5 -835.638
18992.5 -835.708
18995.5 -835.372
18998.5 -834.63
19001.5 -833.48
19004.6 -831.925
19007.6 -829.964
19010.6 -827.598
19013.6 -824.828
19016.6 -821.656
19019.6 -818.082
19022.6 -814.109
19025.7 -809.738
19028.7 -804.971
