# time   dipole_moment
14467.1 271.937
14470.1 253.893
14473 235.728
14476 217.45
14478.9 199.069
14481.9 180.592
14484.8 162.028
14487.8 143.385
14490.7 124.672
14493.7 105.897
14496.6 87.0681
14499.6 68.1951
14502.5 49.286
14505.5 30.3496
14508.4 11.3944
14511.4 -7.57047
14514.3 -26.536
14517.3 -45.4932
14520.2 -64.4332
14523.2 -83.3469
14526.1 -102.225
14529.1 -121.058
14532 -139.836
14535 -158.55
14537.9 -177.19
14540.9 -195.746
14543.8 -214.21
14546.9 -233.227
14549.9 -252.123
14553 -270.887
14556 -289.507
14559.1 -307.973
14562.2 -326.274
14565.2 -344.4
14568.3 -362.341
14571.3 -380.086
14574.4 -397.628
14577.4 -414.955
14580.5 -432.06
14583.5 -448.933
14586.6 -465.567
14589.7 -481.954
14592.7 -498.086
14595.8 -513.955
14598.8 -529.556
14601.9 -544.881
14604.9 -559.923
14608 -574.676
14611 -589.133
14614.1 -603.288
14617.2 -617.135
14620.2 -630.668
14623.3 -643.879
14626.3 -656.763
14629.4 -669.314
14632.4 -681.524
14635.5 -693.389
14638.5 -704.902
14641.6 -716.057
14644.7 -726.848
14647.7 -737.271
14650.8 -747.319
14653.8 -756.989
14656.9 -766.276
14659.9 -775.175
14663 -783.683
14666 -791.796
14669.1 -799.511
14672.1 -806.825
14675.2 -813.735
14678.3 -820.239
14681.3 -826.334
14684.4 -832.018
14687.4 -837.289
14690.5 -842.145
14693.5 -846.584
14696.6 -850.605
14699.6 -854.205
14702.7 -857.383
14705.8 -860.138
14708.8 -862.468
14711.9 -864.372
14714.9 -865.85
14718 -866.9
14721 -867.523
14724.1 -867.717
14727.1 -867.483
14730.2 -866.821
14733.3 -865.733
14736.3 -864.217
14739.4 -862.277
14742.4 -859.913
14745.5 -857.126
14748.5 -853.918
14751.6 -850.291
14754.6 -846.248
14757.7 -841.79
14760.8 -836.92
14763.8 -831.64
14766.9 -825.954
14769.9 -819.863
14773 -813.371
14776 -806.481
14779.1 -799.197
14782.1 -791.521
14785.2 -783.458
14788.2 -775.012
14791.3 -766.186
14794.4 -756.985
14797.4 -747.413
14800.5 -737.475
14803.5 -727.176
14806.6 -716.521
14809.6 -705.515
14812.7 -694.163
14815.7 -682.471
14818.8 -670.445
14821.9 -658.09
14824.9 -645.413
14828 -632.419
14831 -619.115
14834.1 -605.508
14837.1 -591.604
14839.8 -579.05
14842.5 -566.275
14845.2 -553.281
14848.1 -539.447
14850.9 -525.385
14853.7 -511.102
14856.6 -496.604
14859.4 -481.897
14862.2 -466.988
14865.1 -451.882
14867.9 -436.587
14870.7 -421.108
14873.6 -405.452
14876.4 -389.627
14879.2 -373.638
14882.1 -357.492
14884.9 -341.197
14887.7 -324.758
14890.6 -308.184
14893.4 -291.481
14896.2 -274.657
14899.1 -257.718
14901.9 -240.671
14904.7 -223.525
14907.6 -206.286
14910.4 -188.961
14913.2 -171.559
14916.1 -154.087
14918.9 -136.551
14921.7 -118.96
14924.6 -101.321
14927.4 -83.6417
14930.2 -65.9295
14933.1 -48.192
14935.9 -30.4367
14938.7 -12.6713
14941.6 5.09674
14944.4 22.8596
14947.2 40.6096
14950.1 58.3392
14952.9 76.0408
14955.7 93.7068
14958.6 111.329
14961.4 128.901
14964.2 146.415
14967.1 163.862
14969.9 181.237
14972.7 198.53
14975.6 215.736
14978.4 232.847
14981.2 249.855
14984.1 266.754
14986.9 283.536
14989.7 300.194
14992.6 316.722
14995.4 333.113
14998.2 349.359
15001.1 365.454
15003.9 381.391
15006.7 397.163
15009.6 412.764
15012.4 428.187
15015.2 443.424
15018.1 458.47
15020.9 473.318
15023.7 487.961
15026.6 502.392
15029.4 516.604
15032.2 530.592
15035.1 544.348
15037.9 557.866
15040.7 571.14
15043.5 584.162
15046.4 596.928
15049.2 609.429
15052 621.661
15054.9 633.618
15057.7 645.293
15060.5 656.681
15063.4 667.777
15066.2 678.575
15069 689.07
15071.9 699.258
15074.7 709.135
15077.5 718.696
15080.4 727.937
15083.2 736.856
15086 745.447
15088.9 753.709
15091.7 761.639
15094.5 769.233
15097.4 776.49
15100.2 783.406
15103 789.981
15105.9 796.211
15108.7 802.096
15111.5 807.632
15114.4 812.818
15117.2 817.654
15120 822.135
15122.9 826.263
15125.7 830.034
15128.5 833.447
15131.4 836.501
15134.2 839.194
15137 841.526
15139.9 843.495
15142.7 845.1
15145.5 846.341
15148.4 847.216
15151.2 847.726
15154 847.869
15156.9 847.647
15159.7 847.06
15162.5 846.107
15165.4 844.79
15168.2 843.109
15171 841.066
15173.9 838.661
15176.7 835.897
15179.5 832.774
15182.4 829.296
15185.2 825.463
15188 821.277
15190.9 816.742
15193.7 811.858
15196.5 806.628
15199.4 801.056
15202.2 795.142
15205 788.89
15207.9 782.302
15210.7 775.381
15213.5 768.13
15216.4 760.552
15219.2 752.65
15222 744.427
15224.9 735.886
15227.7 727.032
15230.6 717.548
15233.5 707.736
15236.5 697.602
15239.4 687.149
15242.3 676.384
15245.3 665.31
15248.2 653.934
15251.1 642.26
15254.1 630.294
15257 618.042
15259.9 605.509
15262.8 592.701
15265.8 579.625
15268.7 566.286
15271.6 552.69
15274.6 538.844
15277.5 524.754
15280.4 510.427
15283.4 495.869
15286.3 481.086
15289.2 466.087
15292.1 450.877
15295.1 435.464
15298 419.855
15300.9 404.057
15303.9 388.078
15306.8 371.926
15309.7 355.607
15312.7 339.13
15315.6 322.503
15318.6 305.141
15321.7 287.635
15324.7 269.993
15327.7 252.224
15330.8 234.337
15333.8 216.341
15336.8 198.245
15339.9 180.058
15342.9 161.788
15345.9 143.446
15349 125.039
15352 106.578
15355 88.0722
15358.1 69.5299
15361.1 50.9609
15364.1 32.3745
15367.2 13.7803
15370.2 -4.81268
15373.2 -23.3951
15376.2 -41.9578
15379.3 -60.4913
15382.3 -78.9863
15385.3 -97.4337
15388.4 -115.825
15391.4 -134.15
15394.4 -152.4
15397.5 -170.567
15400.5 -188.64
15403.5 -206.613
15406.6 -224.475
15409.6 -242.217
15412.6 -259.832
15415.7 -277.311
15418.7 -294.644
15421.7 -311.824
15424.8 -328.843
15427.8 -345.692
15430.8 -362.362
15433.9 -378.846
15436.9 -395.136
15439.9 -411.224
15443 -427.101
15446 -442.761
15449 -458.196
15452.1 -473.398
15455.1 -488.36
15458.1 -503.074
15461.2 -517.535
15464.2 -531.734
15467.2 -545.665
15470.3 -559.323
15473.3 -572.7
15476.3 -585.79
15479.4 -598.587
15482.4 -611.086
15485.4 -623.28
15488.5 -635.165
15491.5 -646.734
15494.5 -657.982
15497.6 -668.905
15500.6 -679.496
15503.6 -689.752
15506.7 -699.667
15509.7 -709.237
15512.7 -718.455
15515.8 -727.32
15518.8 -735.825
15521.8 -743.967
15524.9 -751.741
15527.9 -759.144
15530.9 -766.17
15534 -772.818
15537 -779.082
15540 -784.96
15543.1 -790.447
15546.1 -795.541
15549.1 -800.239
15552.2 -804.537
15555.2 -808.433
15558.2 -811.925
15561 -814.715
15563.7 -817.176
15566.4 -819.305
15569.2 -821.16
15572.1 -822.656
15574.9 -823.794
15577.7 -824.573
15580.5 -824.992
15583.3 -825.052
15586.2 -824.752
15589 -824.094
15591.8 -823.078
15594.6 -821.704
15597.5 -819.974
15600.3 -817.89
15603.1 -815.452
15605.9 -812.662
15608.8 -809.521
15611.6 -806.033
15614.4 -802.198
15617.2 -798.018
15620.1 -793.496
15622.9 -788.634
15625.7 -783.434
15628.5 -777.898
15631.3 -772.028
15634.2 -765.827
15637 -759.298
15639.8 -752.443
15642.6 -745.264
15645.5 -737.764
15648.3 -729.947
15651.1 -721.815
15653.9 -713.373
15656.8 -704.622
15659.6 -695.568
15662.4 -686.213
15665.2 -676.563
15668.1 -666.62
15670.9 -656.39
15673.7 -645.878
15676.5 -635.087
15679.3 -624.023
15682.2 -612.691
15685 -601.096
15687.8 -589.243
15690.6 -577.138
15693.5 -564.785
15696.3 -552.192
15699.1 -539.362
15701.9 -526.303
15704.8 -513.019
15707.6 -499.515
15710.4 -485.799
15713.2 -471.876
15716 -457.751
15718.9 -443.432
15721.7 -428.924
15724.5 -414.233
15727.3 -399.366
15730.2 -384.329
15733 -369.13
15735.8 -353.774
15738.6 -338.269
15741.5 -322.621
15744.3 -306.838
15747.1 -290.927
15749.9 -274.895
15752.8 -258.748
15755.6 -242.495
15758.4 -226.142
15761.2 -209.696
15764 -193.166
15766.9 -176.557
15769.7 -159.878
15772.5 -143.135
15775.3 -126.336
15778.2 -109.489
15781 -92.5999
15783.8 -75.6772
15786.6 -58.7278
15789.5 -41.7593
15792.3 -24.7793
15795.1 -7.79553
15797.9 9.18453
15800.7 26.1535
15803.6 43.1039
15806.4 60.028
15809.2 76.9182
15812 93.7669
15814.9 110.567
15817.7 127.311
15820.5 143.992
15823.3 160.602
15826.2 177.134
15829 193.581
15831.8 209.936
15834.6 226.192
15837.5 242.342
15840.3 258.379
15843.1 274.296
15845.9 290.086
15848.7 305.743
15851.6 321.26
15854.4 336.63
15857.2 351.846
15860 366.902
15862.9 381.791
15865.7 396.508
15868.5 411.045
15871.3 425.397
15874.2 439.557
15877 453.519
15879.8 467.278
15882.6 480.827
15885.5 494.162
15888.3 507.276
15891.2 520.703
15894.2 533.878
15897.1 546.796
15900 559.451
15903 571.837
15905.9 583.949
15908.9 595.782
15911.8 607.33
15914.8 618.588
15917.7 629.551
15920.6 640.215
15923.6 650.574
15926.5 660.623
15929.5 670.359
15932.4 679.777
15935.4 688.874
15938.3 697.644
15941.2 706.084
15944.2 714.191
15947.1 721.961
15950.1 729.391
15953 736.478
15955.9 743.219
15958.9 749.611
15961.8 755.652
15964.8 761.339
15967.7 766.67
15970.7 771.644
15973.6 776.259
15976.5 780.512
15979.5 784.402
15982.4 787.928
15985.4 791.088
15988.3 793.882
15991.3 796.309
15994.2 798.366
15997.1 800.055
16000.1 801.374
16003 802.322
16006 802.9
16008.9 803.106
16011.9 802.941
16014.8 802.405
16017.8 801.46
16020.9 800.117
16023.9 798.378
16027 796.242
16030 793.71
16033.1 790.783
16036.1 787.462
16039.2 783.748
16042.2 779.642
16045.2 775.146
16048.3 770.261
16051.3 764.988
16054.4 759.33
16057.4 753.289
16060.5 746.867
16063.5 740.067
16066.6 732.891
16069.6 725.343
16072.6 717.426
16075.7 709.142
16078.7 700.497
16081.8 691.494
16084.8 682.138
16087.9 672.434
16090.9 662.386
16094 651.999
16097 641.28
16100 630.234
16103.1 618.867
16106.1 607.185
16109.2 595.195
16112.2 582.902
16115.3 570.315
16118.3 557.438
16121.4 544.279
16124.4 530.845
16127.4 517.142
16130.5 503.178
16133.5 488.959
16136.6 474.492
16139.6 459.784
16142.7 444.844
16145.7 429.677
16148.8 414.292
16151.8 398.695
16154.8 382.896
16157.9 366.902
16160.9 350.721
16164 334.362
16167 317.833
16170.1 301.142
16173.1 284.3
16176.2 267.314
16179.2 250.195
16182.2 232.95
16185.3 215.589
16188.3 198.122
16191.4 180.557
16194.4 162.903
16197.5 145.171
16200.6 126.689
16203.8 108.142
16207 89.5398
16210.1 70.8928
16213.3 52.2112
16216.4 33.5054
16219.6 14.7858
16222.8 -3.93721
16225.9 -22.6532
16229.1 -41.3517
16232.2 -60.0221
16235.4 -78.6536
16238.6 -97.2358
16241.7 -115.758
16244.9 -134.21
16248 -152.582
16251.2 -170.862
16254.4 -189.041
16257.5 -207.109
16260.7 -225.056
16263.8 -242.871
16267 -260.546
16270.2 -278.071
16273.3 -295.436
16276.5 -312.631
16279.6 -329.648
16282.8 -346.478
16286 -363.11
16289.1 -379.537
16292.3 -395.748
16295.4 -411.736
16298.7 -428.159
16302 -444.319
16305.3 -460.206
16308.6 -475.812
16311.9 -491.126
16315.2 -506.141
16318.5 -520.846
16321.8 -535.234
16325.1 -549.297
16328.4 -563.026
16331.7 -576.413
16335 -589.452
16338.3 -602.135
16341.6 -614.454
16344.9 -626.404
16348.2 -637.976
16351.5 -649.164
16354.8 -659.962
16358.1 -670.364
16361.4 -680.364
16364.7 -689.956
16367.9 -699.135
16371.2 -707.895
16374.5 -716.232
16377.8 -724.141
16381.1 -731.618
16384.4 -738.659
16387.7 -745.26
16391 -751.418
16394.3 -757.131
16397.6 -762.394
16400.9 -767.206
16404.2 -771.564
16407.5 -775.466
16410.8 -778.91
16414.1 -781.894
16417.4 -784.417
16420.7 -786.477
16424 -788.074
16427.3 -789.207
16430.6 -789.874
16433.9 -790.076
16437.2 -789.813
16440.5 -789.084
16443.7 -787.892
16447 -786.236
16450.3 -784.117
16453.6 -781.538
16456.9 -778.5
16460.2 -775.006
16463.5 -771.057
16466.8 -766.657
16470.1 -761.808
16473.4 -756.515
16476.7 -750.779
16480 -744.606
16483.3 -737.999
16486.6 -730.962
16489.9 -723.499
16493.2 -715.615
16496.5 -707.315
16499.8 -698.604
16503.1 -689.486
16506.4 -679.967
16509.7 -670.052
16513 -659.746
16516.3 -649.056
16519.5 -637.987
16522.8 -626.545
16526.1 -614.736
16529.4 -602.566
16532.7 -590.041
16536 -577.168
16539.3 -563.954
16542.6 -550.404
16545.9 -536.526
16549.2 -522.328
16552.5 -507.815
16555.8 -492.996
16559.1 -477.879
16562.4 -462.471
16565.7 -446.781
16569 -430.818
16572.3 -414.591
16575.6 -398.109
16578.9 -381.383
16582.2 -364.421
16585.5 -347.235
16588.8 -329.836
16592.1 -312.233
16595.3 -294.439
16598.6 -276.464
16601.9 -258.32
16605.2 -240.019
16608.5 -221.571
16611.8 -202.989
16615.1 -184.284
16618.4 -165.468
16621.7 -146.551
16625 -127.546
16628.3 -108.464
16631.6 -89.3165
16634.9 -70.1142
16638.2 -50.8688
16641.5 -31.5916
16644.8 -12.2942
16648.1 7.01209
16651.4 26.3156
16654.7 45.6044
16658 64.8668
16661.3 84.0908
16664.6 103.265
16667.9 122.376
16671.1 141.413
16674.4 160.364
16677.7 179.217
16681 197.96
16684.3 216.581
16687.6 235.07
16690.9 253.415
16694.2 271.605
16697.5 289.629
16700.8 307.476
16704.1 325.136
16707.4 342.599
16710.7 359.854
16714 376.89
16717.3 393.698
16720.6 410.268
16723.9 426.59
16727.2 442.653
16730.5 458.448
16733.8 473.966
16737.1 489.197
16740.4 504.132
16743.7 518.762
16746.9 533.079
16750.2 547.073
16753.5 560.737
16756.8 574.062
16760.1 587.041
16763.4 599.667
16766.7 611.931
16770 623.827
16773.3 635.349
16776.6 646.489
16779.9 657.241
16783.2 667.599
16786.5 677.557
16789.8 687.11
16793.1 696.251
16796.4 704.976
16799.7 713.279
16803 721.156
16806.3 728.602
16809.6 735.613
16812.9 742.185
16816.2 748.314
16819.4 753.998
16822.7 759.232
16826 764.015
16829.3 768.343
16832.6 772.214
16835.9 775.627
16839.2 778.58
16842.5 781.07
16845.8 783.097
16849.1 784.66
16852.4 785.757
16855.7 786.389
16859 786.554
16862.3 786.253
16865.6 785.486
16868.9 784.253
16872.2 782.555
16875.5 780.393
16878.8 777.768
16882.1 774.682
16885.4 771.136
16888.7 767.133
16892 762.676
16895.2 757.767
16898.5 752.41
16901.8 746.606
16905.1 740.361
16908.4 733.678
16911.7 726.562
16915 719.015
16918.3 711.043
16921.6 702.651
16924.9 693.843
16928.2 684.625
16931.5 675.001
16934.8 664.978
16938.1 654.562
16941.4 643.757
16944.7 632.572
16948 621.011
16951.3 609.082
16954.6 596.793
16957.9 584.15
16961.2 571.162
16964.5 557.835
16967.8 544.179
16971 530.202
16974.3 515.911
16977.6 501.317
16980.9 486.427
16984.2 471.251
16987.5 455.798
16990.8 440.077
16994.1 424.098
16997.4 407.869
17000.7 391.402
17004 374.705
17007.3 357.788
17010.6 340.661
17013.9 323.333
17017.2 305.816
17020.5 288.118
17023.8 270.249
17027.1 252.221
17030.4 234.041
17033.7 215.722
17037.1 196.567
17040.5 177.283
17043.9 157.881
17047.3 138.372
17050.8 118.767
17054.2 99.079
17057.6 79.3185
17061 59.4982
17064.5 39.6305
17067.9 19.7278
17071.3 -0.197313
17074.7 -20.1316
17078.1 -40.0615
17081.6 -59.9734
17085 -79.8541
17088.4 -99.6901
17091.8 -119.467
17095.2 -139.172
17098.7 -158.791
17102.1 -178.311
17105.5 -197.719
17108.9 -217.002
17112.3 -236.146
17115.8 -255.14
17119.2 -273.971
17122.6 -292.628
17126 -311.097
17129.5 -329.368
17132.9 -347.429
17136.3 -365.268
17139.7 -382.875
17143.1 -400.237
17146.6 -417.344
17150 -434.186
17153.4 -450.751
17156.8 -467.028
17160.2 -483.007
17163.7 -498.677
17167.1 -514.028
17170.5 -529.05
17173.9 -543.732
17177.3 -558.065
17180.8 -572.041
17184.2 -585.649
17187.6 -598.881
17191 -611.729
17194.1 -622.919
17197.2 -633.788
17200.2 -644.33
17203.3 -654.539
17206.4 -664.411
17209.4 -673.94
17212.5 -683.122
17215.6 -691.952
17218.7 -700.426
17221.7 -708.54
17224.8 -716.288
17227.9 -723.669
17230.9 -730.677
17234 -737.309
17237.1 -743.562
17240.1 -749.434
17243.2 -754.92
17246.3 -760.018
17249.3 -764.726
17252.4 -769.041
17255.5 -772.961
17258.5 -776.485
17261.6 -779.609
17264.7 -782.334
17267.7 -784.657
17270.8 -786.576
17273.9 -788.092
17277 -789.203
17280 -789.909
17283.1 -790.209
17286.2 -790.102
17289.2 -789.59
17292.3 -788.672
17295.4 -787.348
17298.4 -785.62
17301.5 -783.488
17304.6 -780.952
17307.6 -778.015
17310.7 -774.678
17313.8 -770.942
17316.8 -766.809
17319.9 -762.282
17323 -757.362
17326.1 -752.052
17329.1 -746.355
17332.2 -740.273
17335.3 -733.81
17338.3 -726.969
17341.4 -719.752
17344.5 -712.164
17347.5 -704.208
17350.6 -695.889
17353.7 -687.21
17356.7 -678.176
17359.8 -668.791
17362.9 -659.059
17365.9 -648.987
17369 -638.578
17372.1 -627.838
17375.1 -616.772
17378.2 -605.386
17381.3 -593.686
17384.4 -581.677
17387.4 -569.366
17390.5 -556.758
17393.6 -543.861
17396.6 -530.68
17399.7 -517.222
17402.8 -503.495
17405.8 -489.506
17408.9 -475.26
17412 -460.767
17415 -446.034
17418.1 -431.068
17421.2 -415.877
17424.2 -400.469
17427.3 -384.852
17430.4 -369.034
17433.5 -353.024
17436.5 -336.83
17439.6 -320.46
17442.7 -303.924
17445.7 -287.229
17448.8 -270.385
17451.9 -253.401
17454.9 -236.285
17458 -219.047
17461.1 -201.696
17464.1 -184.24
17467.2 -166.69
17470.3 -149.054
17473.3 -131.342
17476.4 -113.564
17479.5 -95.7281
17482.5 -77.844
17485.6 -59.9212
17488.7 -41.9689
17491.8 -23.9965
17494.8 -6.01317
17497.9 11.972
17501 29.95
17504 47.9114
17507.1 65.8472
17510.2 83.7484
17513.2 101.606
17516.3 119.411
17519.5 137.791
17522.7 156.095
17525.8 174.313
17529 192.437
17532.2 210.456
17535.4 228.361
17538.6 246.142
17541.7 263.792
17544.9 281.3
17548.1 298.658
17551.3 315.856
17554.4 332.886
17557.6 349.739
17560.8 366.406
17564 382.877
17567.2 399.143
17570.3 415.196
17573.5 431.027
17576.7 446.626
17579.9 461.984
17583.1 477.092
17586.2 491.941
17589.4 506.524
17592.6 520.831
17595.8 534.853
17599 548.584
17602.1 562.015
17605.3 575.139
17608.5 587.947
17611.7 600.434
17614.8 612.592
17618 624.414
17621.2 635.895
17624.4 647.027
17627.6 657.806
17630.7 668.224
17633.9 678.276
17637.1 687.958
17640.3 697.264
17643.5 706.189
17646.6 714.728
17649.8 722.877
17653 730.632
17656.2 737.987
17659.3 744.941
17662.5 751.487
17665.7 757.624
17668.9 763.348
17672.1 768.655
17675.2 773.542
17678.4 778.008
17681.6 782.049
17684.8 785.662
17688 788.847
17691.1 791.601
17694.3 793.921
17697.5 795.807
17700.7 797.258
17703.9 798.273
17707 798.85
17710.2 798.989
17713.4 798.69
17716.6 797.953
17719.7 796.778
17722.9 795.165
17726.1 793.116
17729.3 790.631
17732.5 787.712
17735.6 784.36
17738.8 780.578
17742 776.366
17745.2 771.727
17748.4 766.664
17751.5 761.18
17754.7 755.277
17757.9 748.958
17761.1 742.226
17764.2 735.085
17767.4 727.539
17770.6 719.591
17773.8 711.245
17777 702.506
17780.1 693.377
17783.3 683.864
17786.5 673.971
17789.7 663.703
17792.9 653.066
17796 642.065
17799.2 630.707
17802.4 618.996
17805.6 606.94
17808.8 594.545
17811.9 581.817
17815.1 568.764
17818.3 555.392
17821.5 541.709
17824.6 527.723
17827.8 513.44
17831 498.868
17834.2 484.016
17837.4 468.891
17840.5 453.502
17843.7 437.856
17846.9 421.963
17850.1 405.831
17853.3 389.469
17856.4 372.886
17859.6 356.091
17862.8 339.094
17866 321.904
17869.1 304.53
17872.3 286.983
17875.5 269.272
17878.7 251.407
17881.9 233.399
17885 215.257
17888.2 196.992
17891.4 178.614
17894.6 160.132
17897.8 141.558
17900.9 122.902
17904.1 104.173
17907.3 85.3831
17910.5 66.5419
17913.6 47.6602
17916.8 28.7486
17920 9.81779
17923.2 -9.12165
17926.4 -28.0589
17929.5 -46.983
17932.7 -65.8832
17935.9 -84.7489
17939.1 -103.569
17942.3 -122.334
17945.4 -141.031
17948.6 -159.651
17951.8 -178.184
17955 -196.618
17958.2 -214.943
17961.3 -233.149
17964.5 -251.225
17967.7 -269.163
17970.9 -286.95
17974 -304.579
17977.2 -322.038
17980.4 -339.319
17983.6 -356.411
17986.8 -373.306
17989.9 -389.995
17993.1 -406.468
17996.3 -422.717
17999.5 -438.732
18002.7 -454.506
18005.8 -470.03
18009 -485.295
18012.2 -500.294
18015.4 -515.018
18018.5 -529.459
18021.7 -543.611
18024.9 -557.465
18028.1 -571.014
18031.3 -584.252
18034.4 -597.172
18037.6 -609.767
18040.8 -622.03
18044 -633.957
18047.2 -645.541
18050.3 -656.775
18053.5 -667.656
18056.7 -678.176
18059.9 -688.331
18063.1 -698.116
18066.2 -707.524
18069.4 -716.552
18072.6 -725.194
18075.8 -733.445
18078.9 -741.301
18082.1 -748.757
18085.3 -755.809
18088.5 -762.452
18091.7 -768.684
18094.8 -774.501
18098 -779.899
18101.2 -784.875
18104.4 -789.426
18107.6 -793.55
18110.7 -797.244
18113.9 -800.506
18117.1 -803.334
18120.3 -805.726
18123.4 -807.681
18126.6 -809.198
18129.8 -810.275
18133 -810.912
18136.2 -811.107
18139.3 -810.862
18142.5 -810.175
18145.7 -809.048
18148.9 -807.48
18152.1 -805.473
18155.2 -803.027
18158.4 -800.143
18161.6 -796.824
18164.8 -793.072
18168 -788.887
18171.1 -784.272
18174.3 -779.231
18177.5 -773.764
18180.7 -767.876
18183.8 -761.568
18187 -754.845
18190.2 -747.709
18193.4 -740.164
18196.6 -732.214
18199.7 -723.862
18202.9 -715.113
18206.1 -705.971
18209.3 -696.44
18212.5 -686.525
18215.6 -676.23
18218.8 -665.562
18222 -654.525
18225.2 -643.125
18228.3 -631.368
18231.5 -619.26
18234.7 -606.807
18237.9 -594.017
18241.1 -580.896
18244.2 -567.45
18247.4 -553.689
18250.6 -539.618
18253.8 -525.246
18257 -510.581
18260.1 -495.63
18263.3 -480.401
18266.5 -464.903
18269.7 -449.144
18272.9 -433.132
18276 -416.876
18279.2 -400.385
18282.4 -383.667
18285.6 -366.731
18288.7 -349.587
18291.9 -332.244
18295.1 -314.712
18298.3 -296.999
18301.5 -279.117
18304.6 -261.074
18307.8 -242.881
18311 -224.549
18314.2 -206.087
18317.4 -187.505
18320.5 -168.815
18323.7 -150.027
18326.9 -131.151
18330.1 -112.197
18333.2 -93.1761
18336.4 -74.0988
18339.6 -54.9755
18342.8 -35.8168
18345.6 -18.5528
18348.5 -1.2763
18351.4 16.0051
18354.4 34.4287
18357.5 52.8393
18360.5 71.2273
18363.6 89.5833
18366.6 107.898
18369.7 126.161
18372.7 144.363
18375.8 162.495
18378.8 180.547
18381.9 198.511
18384.9 216.375
18388 234.133
18391 251.773
18394.1 269.288
18397.1 286.669
18400.2 303.907
18403.2 320.994
18406.3 337.92
18409.3 354.677
18412.4 371.256
18415.4 387.651
18418.5 403.851
18421.5 419.849
18424.6 435.636
18427.6 451.205
18430.7 466.547
18433.7 481.655
18436.8 496.521
18439.8 511.136
18442.9 525.494
18445.9 539.588
18449 553.41
18452 566.954
18455.1 580.212
18458.1 593.177
18461.2 605.844
18464.2 618.207
18467.3 630.259
18470.3 641.993
18473.4 653.405
18476.4 664.488
18479.5 675.238
18482.5 685.648
18485.6 695.715
18488.6 705.432
18491.7 714.795
18494.7 723.799
18497.8 732.441
18500.8 740.716
18503.9 748.619
18506.9 756.147
18510 763.296
18513 770.063
18516.1 776.445
18519.1 782.438
18522.2 788.04
18525.2 793.248
18528.3 798.06
18531.3 802.474
18534.4 806.488
18537.4 810.1
18540.5 813.309
18543.5 816.114
18546.6 818.513
18549.6 820.506
18552.7 822.092
18555.8 823.27
18558.8 824.041
18561.9 824.403
18564.9 824.356
18568 823.901
18571 823.039
18574.1 821.768
18577.1 820.09
18580.2 818.005
18583.2 815.515
18586.3 812.62
18589.3 809.321
18592.4 805.621
18595.4 801.52
18598.5 797.021
18601.5 792.126
18604.6 786.836
18607.6 781.154
18610.7 775.083
18613.7 768.626
18616.8 761.784
18619.8 754.562
18622.9 746.963
18625.9 738.989
18629 730.644
18632 721.932
18635.1 712.858
18638.1 703.424
18641.2 693.635
18643.9 684.579
18646.6 675.246
18649.4 665.639
18652.2 655.258
18655.1 644.583
18658 633.619
18660.8 622.371
18663.7 610.844
18666.6 599.043
18669.4 586.973
18672.3 574.639
18675.2 562.047
18678 549.203
18680.9 536.111
18683.8 522.779
18686.6 509.211
18689.5 495.414
18692.4 481.393
18695.2 467.155
18698.1 452.706
18701 438.053
18703.8 423.2
18706.7 408.156
18709.6 392.925
18712.4 377.516
18715.3 361.935
18718.2 346.188
18721 330.281
18723.9 314.223
18726.8 298.021
18729.6 281.681
18732.5 265.21
18735.4 248.617
18738.2 231.908
18741.1 215.092
18744 198.175
18746.8 181.166
18749.7 164.073
18752.6 146.902
18755.4 129.663
18758.3 112.362
18761.2 95.0087
18764 77.6094
18766.9 60.1722
18769.8 42.7049
18772.6 25.2155
18775.5 7.71165
18778.4 -9.79875
18781.2 -27.3081
18784.1 -44.8088
18787 -62.2929
18789.8 -79.7523
18792.7 -97.1793
18795.6 -114.566
18798.4 -131.904
18801.3 -149.187
18804.2 -166.406
18807 -183.552
18809.9 -200.619
18812.8 -217.598
18815.6 -234.482
18818.5 -251.263
18821.4 -267.934
18824.2 -284.487
18827.1 -300.914
18830 -317.209
18832.8 -333.365
18835.7 -349.373
18838.6 -365.228
18841.4 -380.922
18844.3 -396.449
18847.2 -411.801
18850 -426.972
18852.9 -441.956
18855.8 -456.744
18858.6 -471.332
18861.6 -486.217
18864.6 -500.872
18867.6 -515.29
18870.5 -529.464
18873.5 -543.387
18876.5 -557.053
18879.4 -570.455
18882.4 -583.587
18885.4 -596.442
18888.3 -609.015
18891.3 -621.299
18894.3 -633.29
18897.2 -644.981
18900.2 -656.368
18903.2 -667.445
18906.1 -678.208
18909.1 -688.65
18912.1 -698.767
18915.1 -708.555
18918 -718.009
18921 -727.125
18924 -735.897
18926.9 -744.322
18929.9 -752.396
18932.9 -760.115
18935.8 -767.476
18938.8 -774.474
18941.8 -781.107
18944.7 -787.372
18947.7 -793.265
18950.7 -798.784
18953.6 -803.927
18956.6 -808.692
18959.6 -813.076
18962.6 -817.077
18965.5 -820.693
18968.5 -823.923
18971.5 -826.766
18974.4 -829.22
18977.4 -831.284
18980.4 -832.956
18983.3 -834.236
18986.3 -835.124
18989.3 -835.618
18992.2 -835.718
18995.2 -835.424
18998.2 -834.736
19001.1 -833.654
19004.1 -832.179
19007.1 -830.31
19010 -828.049
19013 -825.396
19016 -822.352
19019 -818.92
19021.9 -815.1
19024.9 -810.894
19027.9 -806.304
19030.8 -801.333
